GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor de Homologado Unitário;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Valor Total de Homologado;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Ítens do Processo de Compra;Nº do Contrato;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Nº do empenho;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Credor - nome;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Credor - código;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Valor;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Unidade Orçamentária - código;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Unidade Orçamentária - descrição;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Programa de Trabalho - código;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Programa de Trabalho - descrição;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Natureza da Despesa - código;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Natureza da Despesa - descrição;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Fonte - código;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Fonte - descrição;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Tipo de Empenho;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Data de Registro;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Dotações Orçamentárias;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Nota de empenho;Histórico de Referência;não;não;não;;-;Armazém SIAFI;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Código;não;não;não;;Códido co órgão do contrato;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Órgão Contrato;não;sim;sim;Órgão ou entidade que formalizou o instrumento de contratação.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Valor Publicado;não;não;sim;Valor original do contrato, conforme processo de compra, sem considerar acréscimos ou decréscimos de aditivos e supressões posteriores.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Valor Atualizado;não;não;sim;Valor atualizado do contrato, considerando aditivos e supressões de valor.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Número do Contrato;não;sim;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;CNPJ/CPF;não;não;sim;"Número de identificação; Pessoa Jurídica (CNPJ) e Pessoa física (CPF).";-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Contratado;não;não;sim;Nome da pessoa física ou jurídica contratada para prestar um serviço ou entregar bens materiais ao Estado.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Objeto do Contrato;não;não;sim;Descrição dos bens e serviços que serão fornecidos pelo contratado.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;pesquisa basica;Contratos por órgão;Situação do Contrato;não;não;sim;Situação em que se encontra o contrato quanto a sua vigência.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Nº do Contrato;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Órgão do Contrato;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Contratado;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Situação do Contrato;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Objeto;não;não;não;;Objeto do Contrato;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Tipo de Contrato;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Data de Publicação;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Número do Processo de Compra;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Procedimento de Contratação;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Início da Vigência;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Fim da Vigência;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Valor Homologado;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Contrato;Valor Atualizado;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;Itens do Contrato;Item de Material/Serviço - código;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Item de Material/Serviço - descrição;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Material/Serviço;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Classe de Material/Serviço;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Grupo de Material/Serviço;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Elemento Item;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Natureza de Despesa;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Unidade Orçamentária;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Órgão demandante;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Fornecedor;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Linha de Fornecimento;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Data de Homologação;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Cidade de entrega;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Quantidade homologada;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Unidade de medida;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Valor de Referência Unitário;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Valor Total de Referência;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Valor de Homologado Unitário;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Formulário de Detalhamento;;Valor Total de Homologado;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Órgão demandante;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Procedimento de Contratação;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Órgão do Contrato;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Tipo de licitação;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Contratado;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Linha de Fornecimento;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Número do Processo de Compra;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Situação do Processo;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Situação do Contrato;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Número do Contrato;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Grupo de Material/Serviço;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Classe de Material/Serviço;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Material/Serviço;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Item de Material/Serviço;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Checkbox;Elemento Item;sim;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Órgão demandante;não;não;sim;Órgão ou entidade que solicitou a compra de determinado material ou serviço. Pode coincidir ou não com o órgão que está executando o processo de compra.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Procedimento de Contratação;não;não;sim;Inclui as modalidades de licitação (concorrência, tomada de preços, convite e leilão), pregão, dispensa, inexigibilidade, registro de preços, etc.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Órgão do Contrato;não;não;sim;Órgão ou entidade que formalizou o instrumento de contratação.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Tipo de licitação;não;não;sim;Critérios de julgamento utilizados que seleciona a proposta mais vantajosa para a Administração Pública.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Contratado;não;não;sim;Nome da pessoa física ou jurídica contratada para prestar um serviço ou entregar bens materiais ao Estado.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Linha de Fornecimento;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Número do Processo de Compra;não;sim;sim;Número identificador do processo de compra no Portal de Compras;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Situação do Processo;não;não;sim;Situação do processo de compra durante a aquisição de materiais e serviços (concluído, suspenso, em andamento, etc.). Quanto aos processos de compra com situação em andamento, são considerados apenas os itens já homologados desses processos.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Situação do Contrato;não;não;sim;Situação em que se encontra o contrato quanto a sua vigência.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Número do Contrato;não;não;não;;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Grupo de Material/Serviço;não;não;sim;Maior nível de especificação de materiais e serviços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Classe de Material/Serviço;não;não;sim;Segundo nível de especificação de materiais e serviços. Detalha o grupo.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Material/Serviço;não;não;sim;Terceiro nível de especificação de materiais e serviços. Detalha a classe.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Item de Material/Serviço;não;não;sim;Quarto nível de especificação de materiais e serviços. Detalha o material/serviço.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Elemento Item;não;não;sim;Identifica os objetos dos gastos que a administração pública se serve para a consecução de seus fins.;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Objeto;não;não;sim;Descrição dos bens e serviços que estão sendo comprados e sua finalidade.;Objeto do Processo de Compra;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Valor de Referência;não;não;sim;Valor estimado de um determinado bem ou serviço, obtido por meio de pesquisa de mercado ou cadastro de preços;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Valor Homologado;não;não;sim;Valor final licitado ou comprado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
Compras e Patrimônio;Compras e Contratos;Pesquisa avançada;Tabela de Resultados;Economias;não;não;sim;Diferença entre o valor de referência e o valor homologado;-;Armazém SIAD;;;Diária;Todos os dias, conforme carga Armazém;Entre 1:45h a 2:30h
