GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;MIGALHA;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOLTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;CAMPO_DERIVADO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;TOOLTIP_ORIGEM_DADOS
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Programa;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Conjunto de ações para atender um problema ou demanda da sociedade.;;;armazém SIAFI;Programa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Descrição do objetivo concreto, bem ou serviço que se quer atingir
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Ação;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Conjunto de operações das quais resulta a entrega de um produto (bem, serviço ou transferência financeira) que contribui para atender ao objetivo de um programa.;-;;armazém SIAFI;Projeto Atividade - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Programa de Trabalho - Alteração;Código identificador do conjunto de operações, limitadas no tempo (projeto) ou realizadas de modo contínuo e permanente (atividade) dos quais resulta um produto final (projeto) ou necessárias à manutenção da ação governamental (atividade) 
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Grupo;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Classificação da despesa que agrega elementos de despesa quanto ao objeto do gasto (pessoal, juros, amortização da dívida, investimentos, etc.).;;;armazém SIAFI;Grupo Despesa - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Descrição do grupo de natureza econômica da despesa: Pessoal e Encargos Sociais; Juros e Encargos da Divida; Outras Despesas Correntes; Investimentos; Inversões Financeiras; Amortização da Divida"
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Modalidade de Aplicação;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Indica se os recursos são aplicados diretamente por órgãos ou entidades no âmbito da mesma esfera de Governo ou por outro ente da Federação.;;;armazém SIAFI;Modalidade de Aplicação - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Classificação da natureza da despesa que traduz a forma como os recursos serão aplicados pelos órgãos/entidades, podendo ser diretamente pelos mesmos ou sob a forma de transferências a outras entidades públicas ou privadas que se encarregarão da execução das ações
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Indicador de Ação Governamental;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;O Indicador de Ação Governamental (IGA) indica o tipo de acompanhamento que é feito da ação: geral ou intensivo;;;armazém SIAFI;Indicador Orçamento - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;"Identificador do orçamento conforme o SIAFI-MG: Projeto não estruturador; Projeto estruturador; Não estruturador; Estruturador"
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Fonte de Recurso;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Indica a origem do dinheiro arrecadado. Combina a origem do dinheiro às despesas orçamentárias. Esta vinculação visa demonstrar o montante de dinheiro que já está comprometido com o atendimento de determinadas finalidades, e aquele que pode ser livremente alocado.;;;armazém SIAFI;Fonte de Recurso - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da fonte dos recursos financeiros 
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Indicador de Procedência e Uso;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Identifica a origem e a utilização dos recursos. Ex.: se os recursos são para livre utilização, se foram transferidos de outra unidade orçamentária, se são para contrapartida a convênios, etc.;;;armazém SIAFI;Procedência - Descrição;Execução Orçamentária da Despesa >> Alteração Orçamentária >> GMIFP - Alteração;Descrição da procedência dos recursos financeiros
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Categoria Econômica;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Classificação da despesa quanto ao impacto econômico que ela gera, podendo ser corrente (funcionamento dos órgãos, pagamentos dos servidores, etc) ou de capital (obras, equipamentos, etc).;;;armazém SIAFI;Categoria Econ DespesaOrigem - Desc;Execução Orçamentária da Despesa >> Alteração Orçamentária >> Natureza da Despesa de Origem;"Descrição da categoria econômica da despesa : Despesas Correntes; Despesas de Capital"
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Suplementar;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Valor monetário suplementado ao orçamento, destinado ao reforço de dotação já existente na Lei Orçamentária anual;;;armazém SIAFI;Valor Suplementação;Execução Orçamentária da Despesa >> Alteração Orçamentária ;Valor, em reais, destinado a reforço de dotação orçamentária
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Extraordinário;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Valor monetário suplementado ao orçamento, destinado ao atendimento de despesas urgentes e imprevisíveis, como em caso de guerra, comoção interna ou calamidade pública;;;armazém SIAFI;Valor Crédito Extraordinário;Execução Orçamentária da Despesa >> Alteração Orçamentária ;Valor, em reais, do acréscimo na dotação orçamentária destinado a despesas urgentes e imprevistas
Planejamento e Resultados;Alteração Orçamentária;Pesquisa Avançada;Tabela de Resultado;Crédito Especial;Alteração Orçamentária / Pesquisa Avançada;não;não;sim;Valor monetário suplementado ao orçamento, destinado a despesas para as quais não haja dotação orçamentária específica na Lei Orçamentária Anual;;;armazém SIAFI;Valor crédito Especial;Execução Orçamentária da Despesa >> Alteração Orçamentária ;Valor, em reais, do acréscimo na dotação orçamentária destinado a despesas sem dotação orçamentária específica
