GRUPO;CONSULTA_PORTAL;TIPO_CONSULTA;FILTRO;CAMPO_PORTAL;PERMITE_SELECAO;PERMITE_CLIQUE;POSSUI_TOOTIP;TOOLTIP_DESCRICAO_PORTAL;OBSERVACAO;ORIGEM_DADOS;CAMPO_ORIGEM_DADOS;DIMENSAO_ORIGEM_DADOS;PERIODICIDADE_ATUALIZACAO_PORTAL;FREQUENCIA_ATUALIZACAO_PORTAL;HORARIO_ATUALIZACAO_PORTAL
Receita;Receita;Pesquisa Básica;;Fundos;não;sim;sim;Instrumento de gestão orçamentária criado por lei, sem personalidade jurídica, destinado a execução de programas específicos, operacionalização de transferências de receitas constitucionais, concessão de financiamentos e garantias à realização de determinados projetos de interesse do Estado.;Receita classificação até 2017;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Origem da Receita;não;sim;sim;Segundo nível de classificação orçamentária da receita. Identifica a procedência das receitas. Ex.: Receita tributária, operações de crédito, receita agropecuária, transferências, etc.;Receita classificação até 2017;armazém SIAFI;Origem Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Categoria Econômica da Receita;não;não;sim;Primeiro nível de classificação orçamentária das receitas, dividindo-as em receitas correntes e receitas de capital.;Receita classificação até 2017;armazém SIAFI;Categoria Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Espécie da Receita;não;sim;sim;Terceiro nível de classificação orçamentária das receitas. Detalha o fato gerador dos ingressos das receitas. Ex.: dentro da origem de receita “Tributária”, podemos identificar as espécies “impostos, taxas e contribuições de melhoria”.;Receita classificação até 2017;armazém SIAFI;Espécie Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Rubrica da Receita;não;sim;sim;"Quarto nível de classificação orçamentária das receitas. Identifica dentro de cada espécie de receita uma qualificação mais específica. Ex.: dentro da espécie “impostos”, podemos identificar as rubricas “impostos sobre a produção e a circulação; impostos sobre propriedade e renda; etc.”.";Receita classificação até 2017;armazém SIAFI;Rubrica Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Cód. Fonte de Recurso;não;não;não;;Receita classificação até 2017;armazém SIAFI;Fonte de Recurso - Código;Execução Orçamentária da Receita >> Receita Orçamentária >>  Dados da Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Fonte de Recurso;não;não;sim;Indica a origem do dinheiro arrecadado. Combina a origem do dinheiro às despesas orçamentárias. Esta vinculação visa demonstrar o montante de dinheiro que já está comprometido com o atendimento de determinadas finalidades, e aquele que pode ser livremente alocado.;Receita classificação até 2017;armazém SIAFI;Fonte Recurso - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Dados da Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Alínea da Receita;não;sim;sim;"Quinto nível de classificação orçamentária das receitas. É o detalhamento que identifica o nome da receita propriamente dita. Ex.: dentro da rubrica "" impostos sobre a produção e a circulação” podemos ter a alínea “ICMS”.";Receita classificação até 2017;armazém SIAFI;Alínea Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Classificação da Receita;não;não;sim;"Detalhamento do código da natureza da receita orçamentária. Os números representam, da esquerda para a direita: categoria econômica; origem; espécie; rubrica; alínea; subalínea.";Receita classificação até 2017;armazém SIAFI;Classificação Receita - Código;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Subalínea da Receita;não;sim;sim;Sexto nível de classificação orçamentária das receitas. Constitui o nível mais analítico da receita, utilizado quando há necessidade de se detalhar a Alínea com maior especificidade. Ex.: dentro da alínea “ICMS” podemos ter as subalíneas “cota-parte do Estado - cessão de direitos creditórios” e “cota-parte do Estado”. ;Receita classificação até 2017;armazém SIAFI;Subalínea Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Item da Receita;não;não;sim;Detalhamento da classificação orçamentária da receita referente à subalínea. ;Receita classificação até 2017;armazém SIAFI;Desdobramento Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Valor Previsto Inicial;não;não;sim;Valor estimado da arrecadação para o ano consultado, previsto na Lei Orçamentária Anual (LOA).;Receita classificação até 2017;armazém SIAFI;Valor Previsto Inicial;Execução Orçamentária da Receita >> Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Valor Previsto Atualizado;não;não;sim;Valor estimado inicial para arrecadação no ano consultado, previsto na Lei Orçamentária Anual, atualizado ao longo do ano.;Receita classificação até 2017;armazém SIAFI;Valor Previsto Atualizado;Execução Orçamentária da Receita >> Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;Valor Arrecadado;não;não;sim;Valor financeiro que entrou nos cofres públicos no período consultado.;Receita classificação até 2017;armazém SIAFI;Valor Efetivado Ajustado;Execução Orçamentária da Receita >> Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Básica;;% Arrecadado;não;não;sim;Relação entre o valor arrecadado e o valor previsto inicial.;Receita classificação até 2017;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Ano;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Ano de exercício;Período Contábil ;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Inicio/Fim;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Mês - Númerico;Período Contábil ;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Grupo de Natureza Jurídica;sim;não;não;;Receita classificação até 2017;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Natureza Jurídica;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Natureza Jurídica Unid Orçam - Desc;Unidade Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Categoria Econômica da Receita;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Categoria Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Origem ;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Origem Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Espécie ;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Espécie Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Rubrica;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Rubrica Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Alínea ;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Alínea Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Subalínea;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Subalínea Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Item da Receita;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Item Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Unidade Orçamentária;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Checkbox;Fonte de Recursos;sim;não;não;;Receita classificação até 2017;armazém SIAFI;Fonte Recurso - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Dados da Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Natureza Jurídica;não;não;sim;Descrição da Natureza Juridíca o qual o órgão executor está incluído;Receita classificação até 2017;armazém SIAFI;Natureza Jurídica Unid Orçam - Desc;Unidade Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Categoria Econômica da Receita;não;não;sim;Primeiro nível de classificação orçamentária das receitas, dividindo-as em receitas correntes e receitas de capital.;Receita classificação até 2017;armazém SIAFI;Categoria Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Origem da Receita;não;não;sim;Segundo nível de classificação orçamentária da receita. Identifica a procedência das receitas. Ex.: Receita tributária, operações de crédito, receita agropecuária, transferências, etc.;Receita classificação até 2017;armazém SIAFI;Origem Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Espécie da Receita;não;não;sim;Terceiro nível de classificação orçamentária das receitas. Detalha o fato gerador dos ingressos das receitas. Ex.: dentro da origem de receita “Tributária”, podemos identificar as espécies “impostos, taxas e contribuições de melhoria”.;Receita classificação até 2017;armazém SIAFI;Espécie Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Rubrica da Receita;não;não;sim;"Quarto nível de classificação orçamentária das receitas. Identifica dentro de cada espécie de receita uma qualificação mais específica. Ex.: dentro da espécie “impostos”, podemos identificar as rubricas “impostos sobre a produção e a circulação; impostos sobre propriedade e renda; etc.”.";Receita classificação até 2017;armazém SIAFI;Rubrica Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Alínea da Receita;não;não;sim;"Quinto nível de classificação orçamentária das receitas. É o detalhamento que identifica o nome da receita propriamente dita. Ex.: dentro da rubrica "" impostos sobre a produção e a circulação” podemos ter a alínea “ICMS”.";Receita classificação até 2017;armazém SIAFI;Alínea Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Subalínea da Receita;não;não;sim;Sexto nível de classificação orçamentária das receitas. Constitui o nível mais analítico da receita, utilizado quando há necessidade de se detalhar a Alínea com maior especificidade. Ex.: dentro da alínea “ICMS” podemos ter as subalíneas “cota-parte do Estado - cessão de direitos creditórios” e “cota-parte do Estado”. ;Receita classificação até 2017;armazém SIAFI;Subalínea Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Item da Receita;não;não;sim;Detalhamento da classificação orçamentária da receita referente à subalínea. ;Receita classificação até 2017;armazém SIAFI;Desdobramento Receita - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Classificação Receita Orçamentária até 2017;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Unidade Orçamentária;não;não;sim;Entidade da administração direta, inclusive fundo ou órgão autônomo e da administração indireta a que o orçamento consigna dotações especificas para realização de seus programas de trabal;Receita classificação até 2017;armazém SIAFI;Unidade Orçamentária - nome;Unidade Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Fonte de Recurso;não;não;sim;Indica a origem do dinheiro arrecadado. Combina a origem do dinheiro às despesas orçamentárias. Esta vinculação visa demonstrar o montante de dinheiro que já está comprometido com o atendimento de determinadas finalidades, e aquele que pode ser livremente alocado.;Receita classificação até 2017;armazém SIAFI;Fonte Recurso - Descrição;Execução Orçamentária da Receita >> Receita Orçamentária >>  Dados da Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Grupo de Natureza Jurídica;não;não;sim;Descrição da natureza jurídica no qual o órgão executor está incluído, agregada pela similaridade de suas características.;Receita classificação até 2017;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Valor Previsto Inicial;não;não;sim;Valor estimado da arrecadação para o ano consultado, previsto na Lei Orçamentária Anual (LOA).;Receita classificação até 2017;armazém SIAFI;Valor Previsto Inicial;Execução Orçamentária da Receita >> Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Valor Previsto Atualizado;não;não;sim;Valor estimado inicial para arrecadação no ano consultado, previsto na Lei Orçamentária Anual, atualizado ao longo do ano.;Receita classificação até 2017;armazém SIAFI;Valor Previsto Atualizado;Execução Orçamentária da Receita >> Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;Valor Arrecadado;não;não;sim;Valor financeiro que entrou nos cofres públicos no período consultado.;Receita classificação até 2017;armazém SIAFI;Valor Efetivado Ajustado;Execução Orçamentária da Receita >> Receita Orçamentária;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
Receita;Receita;Pesquisa Avançada;Tabela de Resultado;% Arrecadado;não;não;sim;Relação entre o valor arrecadado e o valor previsto inicial.;Receita classificação até 2017;#NA;CAMPO DISPONÍVEL APENAS NO PORTAL ;;Diária;Terça a Sábado;Entre 04:30h a 05:30hs
